diagonal,height_left,height_right,margin_low,margin_up,length,num_serie
172.101002393428,103.952840740172,103.745298661645,3.62098008345644,3.19597007374137,113.99435220544,B50857463723
172.160103025788,103.645592138728,103.672470003728,3.51319143412123,3.4917517982678,113.195716480137,Q60322355422
171.444556479165,103.498249892072,103.532718441415,4.18040208371191,3.13289148142028,113.167924794319,Q62668501192
171.601787139312,103.526826345872,103.620437544442,3.93974198580311,2.98715622363725,113.093272217183,Y83805252017
171.807811983739,104.581869562197,104.095127757531,5.89018080912621,3.16179011741996,111.860425517872,t50873584826
172.031376773289,104.474646460766,104.247701390607,5.68489908055977,3.23858154354892,110.858634135066,c74749946444
172.049348541494,104.474230618288,104.246597821955,6.27835460881214,3.05655444293079,111.239044950716,t74802896216
172.408227936018,104.158341801519,104.020797757882,4.37325499978933,2.94390720696507,113.947167165119,M39587440689
171.917138245355,104.107915789379,104.191837288456,4.06082485155442,3.35459285280876,111.762189036598,G69022396659
172.003492515935,103.487556320103,103.753489337729,4.02225103388765,3.36643864311185,113.542269582419,O80150391472
171.775594209864,104.047331633338,104.170810177663,5.86229293295823,3.29225941537702,111.135954408334,f02403871961
171.706896220304,104.154240985,104.171672470519,4.83572053758426,2.95358336388928,113.455356144981,Y71529081461
171.672161709893,103.746244754685,103.709338658673,3.95775364199601,2.9103302271955,113.328484804429,H49521535109
171.992951122489,103.9671067346,103.847873905596,4.32828116020237,3.14621596617302,113.136893774421,M14834759521
